tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038 czarno/brudne_48001F003202511190038 czarno_x003_y001.bmp,0.6184623837471008,0.2982415089069641,0.6498137963715797,0.28781192066156525,0.5231131398730746
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x005_y001.bmp,0.5167141556739807,0.8436338992173594,0.35128035277052605,0.8414370422463187,0.5228351940870535
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038/brudne_48001F003202511190038_x003_y001.bmp,0.6184213161468506,0.2940644511405506,0.6496933023604767,0.28357180995433456,0.521550780018327
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x006_y002.bmp,0.4986369609832763,0.9335049786752422,0.29824112757847226,0.9326647311099399,0.5202893888144859
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106/brudne_48001F003202511190106_x002_y002.bmp,0.5059135556221008,0.8917999623354971,0.3195909524978423,0.8903301750141992,0.5193496803785672
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037 czarno/brudne_48001F003202511190037 czarno_x002_y001.bmp,0.5995945930480957,0.3858174963036425,0.5944549303039555,0.3767098729098491,0.5182441602160183
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x006_y001.bmp,0.5462748408317566,0.6707876081282296,0.4380126065156774,0.6659816258896059,0.5178017632965524
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x007_y002.bmp,0.4952656328678131,0.9416152666103216,0.28834951363218314,0.9408974443342485,0.516741289377906
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032 czarno/brudne_48001F003202511190032 czarno_x000_y001.bmp,0.5662250518798828,0.5606256310527884,0.4965473379557654,0.5541567470758438,0.5167106311477929
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037/brudne_48001F003202511190037_x002_y001.bmp,0.5991525650024414,0.3815097410047104,0.5931580020218965,0.37233709178290425,0.5158706834382493
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190045/48001F003202511190045/brudne_48001F003202511190045_x000_y002.bmp,0.6401591897010803,0.1610206066586615,0.7134731083738541,0.14851966055512986,0.5157394016373007
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x001_y001.bmp,0.5217727422714233,0.795989125982735,0.366122451795616,0.7930730682644209,0.5155551675596977
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106 czarno/brudne_48001F003202511190106 czarno_x002_y002.bmp,0.5056754350662231,0.8815291971738034,0.3188922970923912,0.8799043720282518,0.5152465233199424
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048/brudne_48001F003202511190048_x000_y001.bmp,0.5007988214492798,0.9038055928917949,0.30458411420067855,0.9025170312933072,0.5138606351830985
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034/brudne_48001F003202511190034_x001_y001.bmp,0.6384233236312866,0.1638060184779657,0.7083800066534651,0.15134711833511147,0.5134184957420413
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x007_y002.bmp,0.4928275644779205,0.9414838234383,0.28119612171614444,0.9407640170195576,0.512044885072339
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048 czarno/brudne_48001F003202511190048 czarno_x000_y001.bmp,0.5003145933151245,0.8998478723726963,0.3031633691408825,0.8984995687424685,0.5115310390014376
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x001_y001.bmp,0.5223488211631775,0.7811060254184141,0.36781269071768996,0.7779653063926595,0.5113661062039293
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x001_y001.bmp,0.4926250874996185,0.9380706760712136,0.2806020460184429,0.9372993479855536,0.5104461017069316
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x001_y001.bmp,0.4926250874996185,0.9380706760712136,0.2806020460184429,0.9372993479855536,0.5104461017069316
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190045/48001F003202511190045 czarno/brudne_48001F003202511190045 czarno_x000_y002.bmp,0.6399860382080078,0.1442120662330635,0.7129650748437326,0.13145739419037936,0.509437386615059
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x005_y002.bmp,0.4967202246189117,0.9132373228373424,0.29261734505011294,0.9120911337755339,0.5094331711040102
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x005_y002.bmp,0.4964676797389984,0.913023278297335,0.2918763680906897,0.911873858220188,0.5088754896360141
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034 czarno/brudne_48001F003202511190034 czarno_x001_y001.bmp,0.6393049955368042,0.1435907415662766,0.7109668679194059,0.1308266905899904,0.5079178058541105
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x006_y001.bmp,0.5435994863510132,0.6543168804119408,0.4301630075485497,0.64926227153754,0.5068477499446963
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091 czarno/brudne_48001F003202511190091 czarno_x001_y001.bmp,0.5306729078292847,0.7219042323784861,0.3922358998912272,0.7178698586891955,0.506207785470516
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190050/48001F003202511190050 czarno/brudne_48001F003202511190050 czarno_x002_y002.bmp,0.6142140626907349,0.2714154645640864,0.6373490494320224,0.260580935549156,0.5054802095730192
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078 czarno/brudne_48001F003202511190078 czarno_x003_y002.bmp,0.6473940014839172,0.092160028738756,0.734700340692668,0.07861962802697628,0.5050720912596759
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052/brudne_48001F003202511190052_x001_y001.bmp,0.536767840385437,0.6852582860262157,0.41011868015150593,0.680670739549822,0.5048119009409165
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x011_y001.bmp,0.5056214332580566,0.8505120097220955,0.31873385358867684,0.8484189782470954,0.5041236472191233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x011_y001.bmp,0.5056214332580566,0.8505120097220955,0.31873385358867684,0.8484189782470954,0.5041236472191233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x006_y001.bmp,0.5431925654411316,0.6465268769423207,0.4289690850321504,0.6413546774921599,0.5033040423931537
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078/brudne_48001F003202511190078_x003_y002.bmp,0.6467670798301697,0.0881153257937808,0.7328609270369646,0.07451387004525654,0.5024394570898668
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091/brudne_48001F003202511190091_x001_y001.bmp,0.5302445292472839,0.7077506894507162,0.39097901969123283,0.7035026671708428,0.5003622963090963
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x001_y002.bmp,0.5099787712097168,0.8164709051695559,0.3315184605373881,0.8138640211527118,0.5003394067527513
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047/brudne_48001F003202511190047_x002_y001.bmp,0.4871211051940918,0.938841506118599,0.26445313785261876,0.9380818137593463,0.5002231744199734
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047 czarno/brudne_48001F003202511190047 czarno_x002_y001.bmp,0.4868287146091461,0.9381217806725658,0.26359525197240835,0.9373512240139686,0.49940984218695444
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190050/48001F003202511190050/brudne_48001F003202511190050_x002_y002.bmp,0.6123074889183044,0.2642654153038398,0.6317550843621434,0.2533229558608289,0.4993038393866834
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038/brudne_48001F003202511190038_x001_y001.bmp,0.6108144521713257,0.2687395652872291,0.6273744537611057,0.2578646434101044,0.4980460201382553
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x001_y002.bmp,0.5100146532058716,0.8090351151644023,0.33162373977495546,0.8063159874455694,0.4977660264596704
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x001_y002.bmp,0.49654221534729,0.8794706639753844,0.29209505859995527,0.8778147651461089,0.497096955891109
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x004_y001.bmp,0.4840834736824035,0.9456097218624396,0.2555406033274603,0.9449521961311339,0.49683466080874605
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x001_y002.bmp,0.4971479475498199,0.8738339164133371,0.29387230154310856,0.8720929305370763,0.49624952169099723
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106/brudne_48001F003202511190106_x000_y002.bmp,0.4899594783782959,0.9066734667656284,0.2727810403326148,0.9054281958975424,0.49420754478033946
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106 czarno/brudne_48001F003202511190106 czarno_x000_y002.bmp,0.4898078441619873,0.9064522314025092,0.2723361393685428,0.9052036209731728,0.49383975793016327
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x005_y002.bmp,0.5080088376998901,0.8065892311984789,0.32573859541844924,0.8038331827125479,0.49307170097138375
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x011_y002.bmp,0.4813455045223236,0.949471248818003,0.2475072903419532,0.9488720130707503,0.49298494329703224
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x007_y001.bmp,0.4893415570259094,0.9058238447450192,0.2709680339275304,0.9045657487809019,0.49272723412621044
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x007_y001.bmp,0.4893415570259094,0.9058238447450192,0.2709680339275304,0.9045657487809019,0.49272723412621044
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x011_y002.bmp,0.4813281893730163,0.9470985944449164,0.24745648698894088,0.9464635433357196,0.4921089567103134
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190072/48001F003202511190072/brudne_48001F003202511190072_x005_y001.bmp,0.6426035761833191,0.0807549465049885,0.7206450378300624,0.06704238538382146,0.49188410947387806
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190072/48001F003202511190072 czarno/brudne_48001F003202511190072 czarno_x005_y001.bmp,0.6426035761833191,0.0807549465049885,0.7206450378300624,0.06704238538382146,0.49188410947387806
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x011_y002.bmp,0.4742542803287506,0.9839624365415428,0.22670134985586318,0.9838838473689512,0.491715223985444
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x009_y001.bmp,0.4937652051448822,0.8783051779751703,0.28394719760679593,0.8766316860638967,0.4913867685667812
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x009_y001.bmp,0.4937652051448822,0.8783051779751703,0.28394719760679593,0.8766316860638967,0.4913867685667812
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x011_y002.bmp,0.4739893078804016,0.983647277899178,0.22592390990469094,0.9835639313877282,0.49109791742375397
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190052/48001F003202511190052 czarno/brudne_48001F003202511190052 czarno_x001_y001.bmp,0.5363605618476868,0.6486864278726122,0.4089237083403801,0.6435468269749767,0.49104179986248886
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x005_y002.bmp,0.5080692172050476,0.799855597628966,0.3259157513447877,0.7969979045351111,0.49079450496140087
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034 czarno/brudne_48001F003202511190034 czarno_x003_y001.bmp,0.5518542528152466,0.5644239323383742,0.45438282842758393,0.5580123839501523,0.4906531728604829
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190038/48001F003202511190038 czarno/brudne_48001F003202511190038 czarno_x001_y001.bmp,0.6096467971801758,0.2539996470507182,0.6239485064788057,0.24290222521209215,0.490582308035456
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041 czarno/brudne_48001F003202511190041 czarno_x004_y001.bmp,0.4829038679599762,0.9331705496474424,0.2520795921130472,0.9323252538556427,0.49016557372295555
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x009_y002.bmp,0.4876630902290344,0.9064287877100992,0.2660433440107583,0.9051798233968011,0.4897411117958733
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x009_y002.bmp,0.4879325032234192,0.904873514139811,0.2668338127047856,0.903601072877458,0.489702353765221
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x004_y002.bmp,0.4829007089138031,0.9316536991097504,0.25207032334296237,0.9307855063669076,0.4896206374013432
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x001_y002.bmp,0.5127626657485962,0.7711826742911716,0.3396865204540343,0.767892161677125,0.48955849488211606
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x004_y002.bmp,0.482274442911148,0.932004526402783,0.2502328333942575,0.9311416294192477,0.48855091200300405
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062 czarno/brudne_48001F003202511190062 czarno_x002_y002.bmp,0.6212771534919739,0.1857543587676752,0.6580724453996211,0.17362677015525968,0.4885164590640946
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x005_y002.bmp,0.4865210652351379,0.9080666016960064,0.2626925961838635,0.9068423602843529,0.4881450136190348
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061/brudne_48001F003202511190061_x005_y002.bmp,0.5733274817466736,0.4401964444295904,0.5173861563432884,0.4319096745622798,0.4874693877199354
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062/brudne_48001F003202511190062_x002_y002.bmp,0.6211861371994019,0.1818187552451767,0.6578053998917052,0.16963175845842873,0.4869446253900584
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x005_y002.bmp,0.4863443970680237,0.9027530741024344,0.2621742445889306,0.9014486246688616,0.4859202776169064
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x011_y001.bmp,0.506137490272522,0.795298835087485,0.32024798587913894,0.7923723573861593,0.4854915159065961
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x011_y001.bmp,0.506137490272522,0.795298835087485,0.32024798587913894,0.7923723573861593,0.4854915159065961
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062/brudne_48001F003202511190062_x003_y001.bmp,0.483999639749527,0.9133335948033864,0.25529463115530354,0.9121888589727556,0.48520761089141173
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062 czarno/brudne_48001F003202511190062 czarno_x003_y001.bmp,0.483999639749527,0.9133335948033864,0.25529463115530354,0.9121888589727556,0.48520761089141173
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081 czarno/brudne_48001F003202511190081 czarno_x004_y002.bmp,0.5185574293136597,0.7259819967027498,0.35668859267379943,0.7220091771137331,0.4845507972277763
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190039/48001F003202511190039/brudne_48001F003202511190039_x005_y002.bmp,0.6234813332557678,0.1614067414687303,0.6645395985644731,0.14891162409362146,0.484069807499675
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074 czarno/brudne_48001F003202511190074 czarno_x003_y001.bmp,0.6021842956542969,0.2734773667029232,0.6020532231840661,0.2626739622260771,0.48327048184877
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087/brudne_48001F003202511190087_x005_y002.bmp,0.4800330102443695,0.9288581723840652,0.24365637869538637,0.9279477809954185,0.4831583695003976
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190039/48001F003202511190039 czarno/brudne_48001F003202511190039 czarno_x005_y002.bmp,0.624533474445343,0.1528785985820794,0.6676266236500861,0.14025474837185492,0.4830464673027052
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087 czarno/brudne_48001F003202511190087 czarno_x005_y002.bmp,0.4795981347560882,0.930858060931926,0.24238043630785888,0.9299778579824394,0.48303953389396204
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061 czarno/brudne_48001F003202511190061 czarno_x005_y002.bmp,0.5736762285232544,0.4255851223084232,0.5184093935841632,0.41707779364578695,0.4829433336057315
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190072/48001F003202511190072 czarno/brudne_48001F003202511190072 czarno_x001_y001.bmp,0.5389200448989868,0.6110030880907936,0.41643333581609426,0.6052946548891952,0.4825347974916796
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x007_y001.bmp,0.4805251657962799,0.9168727081065946,0.24510038312162172,0.9157813954063421,0.4798387374212738
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x007_y001.bmp,0.4805251657962799,0.9168727081065946,0.24510038312162172,0.9157813954063421,0.4798387374212738
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190072/48001F003202511190072/brudne_48001F003202511190072_x001_y001.bmp,0.5390380620956421,0.5994411601308147,0.4167796030758673,0.5935581989240606,0.4786521116227349
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x001_y002.bmp,0.5129744410514832,0.7389917155815937,0.34030787781462707,0.735215278489633,0.47852546805087914
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034/brudne_48001F003202511190034_x003_y001.bmp,0.5506530404090881,0.5367269630364457,0.4508584223234394,0.5298973272135107,0.4785220390349644
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074/brudne_48001F003202511190074_x003_y001.bmp,0.6026373505592346,0.2557564126055315,0.6033825047201948,0.2446855092497112,0.4778385563055256
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x003_y001.bmp,0.5625892281532288,0.4688354121515546,0.48587968311793933,0.46098094924235133,0.4771651262614835
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081/brudne_48001F003202511190081_x004_y002.bmp,0.5207849740982056,0.6895218883518398,0.3632242997607883,0.6849987012116437,0.4758453402685877
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x001_y002.bmp,0.4888940751552582,0.8600569648851116,0.269655103900891,0.858108015088329,0.4756136228164943
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x001_y002.bmp,0.4887527823448181,0.8597334834703757,0.2692405450426627,0.8577796507019801,0.47522923202342376
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x003_y001.bmp,0.4890259802341461,0.8558790964084012,0.27004211877254636,0.8538670814330802,0.47438085570373323
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x003_y001.bmp,0.4890259802341461,0.8558790964084012,0.27004211877254636,0.8538670814330802,0.47438085570373323
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x003_y001.bmp,0.472170740365982,0.9448584868032543,0.220588158778779,0.9441896211330788,0.4738486706027839
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x003_y001.bmp,0.472170740365982,0.9448584868032543,0.220588158778779,0.9441896211330788,0.4738486706027839
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043 czarno/brudne_48001F003202511190043 czarno_x001_y001.bmp,0.4850011765956878,0.8745406282788422,0.2582331810371046,0.8728103102611369,0.4733351762655159
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043/brudne_48001F003202511190043_x001_y001.bmp,0.4850011765956878,0.8745406282788422,0.2582331810371046,0.8728103102611369,0.4733351762655159
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032/brudne_48001F003202511190032_x004_y001.bmp,0.5368032455444336,0.5964539071596483,0.4102225603294378,0.5905258531877638,0.4733287128298519
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x009_y001.bmp,0.486624538898468,0.8617558813002254,0.26299619212475556,0.8598325767499694,0.47188892674358035
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x009_y001.bmp,0.486624538898468,0.8617558813002254,0.26299619212475556,0.8598325767499694,0.47188892674358035
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x002_y002.bmp,0.4903905391693115,0.8401191311020051,0.27404579024305853,0.8378692184926761,0.4713839901304247
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116/brudne_48001F003202511190116_x009_y002.bmp,0.5090434551239014,0.7387899977054124,0.3287742050624595,0.7350105156698526,0.4709569137750471
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x002_y002.bmp,0.4880741238594055,0.8488045128312389,0.26724933341651325,0.8466857065869096,0.47005206402615196
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x002_y002.bmp,0.488447368144989,0.845556951483785,0.26834444734615914,0.8433891231035667,0.4696100838612518
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190032/48001F003202511190032 czarno/brudne_48001F003202511190032 czarno_x004_y001.bmp,0.5359915494918823,0.5900554237570667,0.4078410110649988,0.5840307842893946,0.4695074316935373
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078 czarno/brudne_48001F003202511190078 czarno_x000_y001.bmp,0.6041449308395386,0.2213067374570422,0.6078058066401137,0.20971581416140384,0.4684743092725653
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078/brudne_48001F003202511190078_x000_y001.bmp,0.6038802266120911,0.2226377097775055,0.6070291536599864,0.21106687758992554,0.46844235703546516
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x009_y002.bmp,0.4680996835231781,0.9513171503110472,0.20864351225869918,0.9507457785590046,0.4683793054638061
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116/brudne_48001F003202511190116_x002_y002.bmp,0.4906262457370758,0.8290926145534349,0.2747373629091052,0.8266762560067415,0.4679159754932779
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048 czarno/brudne_48001F003202511190048 czarno_x005_y001.bmp,0.4656766951084137,0.962588779797031,0.20153436560363158,0.962187553977038,0.46776298153432383
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190048/48001F003202511190048/brudne_48001F003202511190048_x005_y001.bmp,0.4656766951084137,0.962588779797031,0.20153436560363158,0.962187553977038,0.46776298153432383
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x000_y001.bmp,0.4744264483451843,0.9153396868662792,0.22720649782548663,0.9142252331172448,0.467663055177602
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101/brudne_48001F003202511190101_x000_y001.bmp,0.4744264483451843,0.9153396868662792,0.22720649782548663,0.9142252331172448,0.467663055177602
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x009_y002.bmp,0.4675210118293762,0.9500740711278636,0.2069456659498575,0.9494839350200107,0.4668340601244111
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061 czarno/brudne_48001F003202511190061 czarno_x004_y001.bmp,0.4857145249843597,0.8513266491987668,0.2603261742517327,0.8492459147561714,0.46644808342828625
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x006_y002.bmp,0.481947511434555,0.8653879599743222,0.24927360313170438,0.8635194818723672,0.4642596606909364
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x010_y002.bmp,0.4700221419334411,0.9254197839106538,0.21428408350268371,0.9244574898390556,0.4628447757204139
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190072/48001F003202511190072 czarno/brudne_48001F003202511190072 czarno_x005_y002.bmp,0.6144691705703735,0.1495412675801282,0.6380975463369863,0.13686704015562506,0.4626668691735099
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112 czarno/brudne_48001F003202511190112 czarno_x002_y002.bmp,0.4825142025947571,0.8563438202877157,0.25093629806720563,0.8543388203475936,0.46212718086534144
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x003_y001.bmp,0.5621616244316101,0.4287237092066651,0.4846250763898525,0.42026375770398466,0.46209861484979875
